Gender1Female,Gender1Male,Place ,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,AllAuthors
0,0,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[u' StanzaGroup']
0,1,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Arfib Daniel' u'Dudon Jacques']
0,1,Dublin Ireland,2002,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Baumann Alain' u""S\\'{a}nchez Rosa""]"
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bernard David']
1,0,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Blaine Tina' u'Forlines Clifton']
0,1,Dublin Ireland,2002,2,NIME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Bongers Bert' u'Harris Yolande']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Burtner Matthew']
0,1,Dublin Ireland,2002,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Camurri Antonio' u'Trocca Riccardo' u'Volpe Gualtiero']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Chadabe Joel']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Couturier Jean-Michel']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""D'Arcangelo Gideon""]"
0,1,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Fels Sidney S.' u'Vogt Florian']
0,1,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ferris Kieran' u'Bannon Liam']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Fl\\'{e}ty Emmanuel""]"
1,0,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Gadd Ashley' u'Fels Sidney S.']
0,1,Dublin Ireland,2002,5,NIME,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"[u'Griffith Niall J.' u""O'Leary Sean"" u""O'Shea Donagh"" u'Hammond Ed' u""O'Modhrain Sile""]"
0,1,Dublin Ireland,2002,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Gunther Eric' u'Davenport Glorianna' u""O'Modhrain Sile""]"
0,1,Dublin Ireland,2002,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hankins Tim' u'Merrill David' u'Robert Jocelyn']
1,0,Dublin Ireland,2002,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hasan Leila' u'Yu Nicholas' u'Paradiso Joseph A.']
0,1,Dublin Ireland,2002,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hunt Andy D.' u'Wanderley Marcelo M.' u'Paradis Matthew']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Huott Robert']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'TaelmanJohannes']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jord\\`{a} Sergi']
0,1,Dublin Ireland,2002,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kapur Ajay' u'Essl Georg' u'Davidson Philip L.' u'Cook Perry R.']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Kessous Lo\\""{\\i}c']"
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Machover Tod']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Mandelis James']
0,1,Dublin Ireland,2002,3,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[u'Marshall Mark T.' u'Rath Matthias' u'Moynihan Breege']
0,1,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Mccaig Graeme' u'Fels Sidney S.']
1,0,Dublin Ireland,2002,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'McElligott Lisa' u'Dixon Edward' u'Dillon Michelle']
1,0,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ng Kia']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nichols Charles']
0,1,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Oboe Roberto' u'De Poli Giovanni']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Paine Garth']
1,0,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Pardue Laurel S.' u'Paradiso Joseph A.']
0,1,Dublin Ireland,2002,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Patten James' u'Recht Ben' u'Ishii Hiroshi']
0,1,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Schnell Norbert' u'Battier Marc']
1,0,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Smyth Tamara' u'Smith Julius O.']
0,1,Dublin Ireland,2002,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Tanaka Atau' u'Knapp Benjamin']
0,1,Dublin Ireland,2002,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Verplank Bill' u'Gurevich Michael' u'Mathews Max']
0,1,Dublin Ireland,2002,4,NIME,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Vogt Florian' u'Mccaig Graeme' u'Ali Mir A.' u'Fels Sidney S.']
0,1,Dublin Ireland,2002,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Weinberg Gil' u'Aimi Roberto' u'Jennings Kevin']
0,1,Dublin Ireland,2002,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Wessel David' u'Wright Matthew' u'Schott John']
0,1,Dublin Ireland,2002,3,NIME,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Wilkerson Carr' u'Serafin Stefania' u'Ng Carmen']
0,1,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Winkler Todd']
0,1,Dublin Ireland,2002,5,NIME,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Wynnychuk Jordan' u'Porcher Richard' u'Brajovic Lucas' u'Brajovic Marko' u'Platas Nacho']
1,0,Dublin Ireland,2002,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Young Diana']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Allison Jesse T.' u'Place Timothy']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Andersen Tue H.']
1,0,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Baalman Marije A.']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Baird Kevin C.']
1,0,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Blaine Tina' u'Fels Sidney S.']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Burtner Matthew']
0,1,Montreal Canada,2003,4,NIME,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Cadoz Claude' u'Luciani Annie' u'Florens Jean-Loup' u""Castagn\\'{e} Nicolas""]"
0,1,Montreal Canada,2003,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Cannon Cormac' u'Hughes Stephen' u""O'Modhrain Sile""]"
1,0,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Choi Insook']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Couturier Jean-Michel' u'Arfib Daniel']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Dobrian Christopher' u""Bevilacqua Fr\\'{e}d\\'{e}ric""]"
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Fl\\'{e}ty Emmanuel"" u'Sirguy Marc']"
1,0,Montreal Canada,2003,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Gaye Lalya' u""Maz\\'{e} Ramia"" u'Holmquist Lars E.']"
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hatanaka Motohide']
1,0,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hewitt Donna' u'Stevenson Ian']
0,1,Montreal Canada,2003,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hoskinson Reynald' u'van den Doel Kees' u'Fels Sidney S.']
0,1,Montreal Canada,2003,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Howard David M.' u'Rimell Stuart' u'Hunt Andy D.']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Hunt Andy D.' u'Kirk Ross']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Jord\\`{a} Sergi']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kartadinata Sukandar']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u'Kessous Lo\\""{\\i}c' u'Arfib Daniel']"
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Kleinsasser William']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Laibowitz Mat']
0,1,Montreal Canada,2003,3,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[u'Lyons Michael J.' u'Haehnel Michael' u'Tetsutani Nobuji']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Merrill David']
0,1,Montreal Canada,2003,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Modler Paul' u'Myatt Tony' u'Saup Michael']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Momeni Ali' u'Wessel David']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Muth David' u'Burton Ed']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nagashima Yoichi']
1,0,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nakra Teresa M.']
0,1,Montreal Canada,2003,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Newton-Dunn Henry' u'Nakano Hiroaki' u'Gibson James']
0,1,Montreal Canada,2003,3,NIME,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Nishimoto Kazushi' u'Oshima Chika' u'Miyagawa Yohei']
0,1,Montreal Canada,2003,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Orio Nicola' u'Lemouton Serge' u'Schwarz Diemo']
1,0,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[u""Palacio-Quintin Cl\\'{e}o""]"
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Paradiso Joseph A.']
0,1,Montreal Canada,2003,3,NIME,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Peiper Chad' u'Warden David' u'Garnett Guy']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Ryan Joel' u'Salter Christopher L.']
0,1,Montreal Canada,2003,1,NIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Scavone Gary']
0,1,Montreal Canada,2003,2,NIME,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Settel Zack' u'Lippe Cort']
1,0,Montreal Canada,2003,3,NIME,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[u'Shiraiwa Hiroko' u'Segnini Rodrigo' u'Woo Vivian']
