Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,1,USA,2015,4,ICMC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juchs, S_Ïå©bastien; Hanna, Pierre; Robine, Matthias; Desainte-Catherine, Myriam",S_Ïå©bastien,Rhythmic Similarity Based on a Descriptor Balancing between Meter and Tempo
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"O'Brien, Cian; Lerch, Alexander",Cian,Genre-specific Key Profiles
0,1,USA,2015,7,ICMC,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cadiz, Rodrigo F.; de la Cuadra, Patricio; Montoya, Aar_Ï_n; Mar_Ï_n, Veronica; E. Andia, Marcelo; Tejos, Cristian; Irarrazaval, Pablo",Rodrigo,Sonification of Medical Images Based on Statistical Descriptors
0,1,USA,2015,3,ICMC,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surges, Greg; Smyth, Tamara; Puckette, Miller",Greg,Generative Feedback Networks Using Time-Varying Allpass Filters
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Freire, S_Ïå©rgio",S_Ïå©rgio,"Audio Processing by Means of FM Synthesis Parameters: Fundamentals, Real-Time Implementation, and Preliminary Compositional Applications"
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medine, David",David,Unsampled Digital Synthesis: Computing the Output of Implicit and Non-Linear Systems
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kretz, Johannes",Johannes,Morphing Sound in Real Time through the Timbre Tunnel
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Battey, Bret; Giannoukakis, Marinos; Picinali, Lorenzo",Bret,Haptic Control of Multistate Generative Music Systems
0,1,USA,2015,4,ICMC,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tits, Micka_Ï_Ñl; Tilmanne, Jo_Ï_Ñlle; d‰Û¡_Ç_ãAlessandro, Nicolas; Wanderley, Marcelo M.",Micka_Ï_Ñl,Feature Extraction and Expertise Analysis of Pianists‰Û¡_Ç_ã Motion-Captured Finger Gestures
1,0,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Law, Vanissa; Paine, Garth",Vanissa,Audio Collage as an Instrument for Musical Expression: Combining Freehand and Tangible Controllers
1,0,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brown, Courtney; Paine, Garth",Courtney,Towards an Interactive Argentine Tango Milonga
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bertrand, Thibault; Kaczmarek, Konrad; Wilen, Larry",Thibault,Musical Acoustics & Instrument Design: When Engineering Meets Music
0,1,USA,2015,3,ICMC,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_Ï_¡amc_âå±,  An_âå±l; _Ï_Êzcan, Zeynep; Pehlevan, Damla",An_âå±l,Interactive Virtual Soundscapes: A Research Report
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hamilton, Rob",Rob,"Measuring the Effectiveness of Sonified Crossmodal Attribute Pairings Using Contour Matching, Symmetry and Perceived Similarity"
1,0,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gonz_Ï_Ôlez, Marie; de la Cuadra, Patricio; F. Cadiz, Rodrigo",Marie,Fuzzy Equalization of Musical Genres
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chau, Chuck-jee; Wu, Bin; Horner, Andrew",Chuck-jee,The Effects of Early-Release on Emotion Characteristics and Timbre in Non-Sustaining Musical Instrument Tones
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shafer, Seth",Seth,VizScore: An On-Screen Notation Delivery System for Live Performance
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Geers, Douglas; R. Nelson, Nicholas; Wierenga, Red",Douglas,Brooklyn College Center for Computer Music
0,1,USA,2015,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"You, Jaesong; Telichan, Andrew; Musick, Michael; Hong Park, Tae",Jaesong,Studio Report 2015: New York University (NYU) Music Technology Program
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ballora, Mark",Mark,Studio Report: Music Technology at the Pennsylvania State University
0,1,USA,2015,5,ICMC,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wright,  Geoffrey; Boyle,  McGregor; Armenta, Joshua; Woodward, Ryan; Xia, Sunhuimei",Geoffrey,Peabody Computer Music: 46 Years of Looking to the Future
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paine, Garth; Moon, Barry",Garth,Studio Report: Arizona State University
0,1,USA,2015,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kuivila, Ron; Matthusen, Paula",Ron,Wesleyan University Electronic Music Studios Report
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Blokkum Fl_Ï„Î, Asbj_Ï„Îrn; Wilmers, Hans",Asbj_Ï„Îrn,The Intrinsic Value of Timbre in Doppelganger
1,0,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Soria-Luz, Rosalia",Rosalia,State Space Models: Virtual World for Composition
1,0,USA,2015,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hsu, Jennifer; Smyth, Tamara",Jennifer,Specifying Sounding Frequency of a Voice Model during Live Interactive Saxophone Performance
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mooore, Adrian",Adrian,Cross-Modality in Multi-Channel Acousmatic Music: The Physical and Virtual in Music Where There Is Nothing to See
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nystr_Ïå_m, Erik",Erik,Low-Level Topology of Spatial Texture
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"You, Jaeseong; Telichan, Andrew; Hong Park, Tae",Jaeseong,Developing a Socio-Historical Model for Electro-Acoustic Music Analysis: The Challenge from an Adornian Perspective
0,1,USA,2015,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee, Kyungho; J. Junokas, Michael; Amanzadeh, Mohammad; E. Garnett, Guy",Kyungho,Exploratory Analysis on Expressions in Two Different 4/4 Beat Patterns
0,1,USA,2015,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Long, Jason; Bailey, Josh; McVay, James; Carnegie, Dale A.; Kapur, Ajay",Jason,Improving the Musical Expressiveness of Tesla Coils with Software
0,1,USA,2015,2,ICMC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hua, Willian; Salgian, Andrea",Willian,Automatic Transcription of Japanese Taiko Drumming Using the Microsoft Kinect
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wu, Dekai; Addanki, Karteek",Dekai,Neural Versus Symbolic Rap Battle Bots
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ballora, Mark",Mark,Piece Description: Growth of the Universe (in log time)
0,1,USA,2015,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madgwick, Sebastian; Mitchell, Thomas; Barreto, Carlos; Freed, Adrian",Sebastian,Simple Synchronisation for Open Sound Control
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Deusany de Carvalho Junior, Antonio; Queiroz, Marcelo; Essl, Georg",Antonio,Computer Music through the Cloud: Evaluating a Cloud Service for Collaborative Computer Music Applications
0,1,USA,2015,4,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ito, Akinori; Watanabe, Kengo; Kuroda, Genki; Ito, Ken‰Û¡_Ç_ãichiro",Akinori,iSuperColliderKit: A Toolkit for iOS Using an Internal SuperCollider Server as a Sound Engine
0,1,USA,2015,4,ICMC,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anderson, Hans; Wah Edward Lin, Kin; So, Clifford; Lui, Simon",Hans,Flatter Frequency Response from Feedback Delay Network Reverbs
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Walker, Timothy M.",Timothy,Hierarchical Genomes in a Genetic Algorithm for Control of a Guitar Synthesizer
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McGee, Ryan",Ryan,Spatial Modulation Synthesis
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Solomon, Michael; Liska, Urs; Ba_â_Îa, Trevor",Michael,Initial Survey Results from The LilyPond Consortium
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ahn, Jae hyun; Dudas, Richard",Jae,Physical Modeling Synthesis of the Stone Chime Instrument ‰Û¡_Ç_ÙPyeongyeong‰Û¡_Ç„Ï
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thibault, Dominic",Dominic,"fXfD, A Digital Approach to the No-Input Practice"
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Erbe, Tom",Tom,Building the Erbe-Verb: Extending the Feedback Delay Network Reverb for Modular Synthesizer Use
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sullivan, John",John,Noisebox: Design and Prototype of a New Digital Musical Instrument
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carpentier, Thibaut; Noisternig, Markus; Warusfel, Olivier",Thibaut,"Twenty Years of Ircam Spat: Looking Back, Looking Forward"
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James, Stuart",Stuart,Spectromorphology and Spatiomorphology of Sound Shapes: Audio-Rate AEP and DBAP Panning of Spectra
0,0,USA,2015,4,ICMC,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tae Hoon, Lee; Reddy Vuyyuru, Manish; Kumar, Ananda T.; Lui, Simon",Lee,Binaural Navigation for the Visually Impaired with a Smartphone
0,1,USA,2015,4,ICMC,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forsyth, Jonathan P.; Bittner, Rachel M.; Musick, Michael; Bello, Juan P.",Jonathan,Improving and Adapting Finite State Transducer Methods for Musical Accompaniment
1,0,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nakamura, Eita; Sagayama, Shigeki",Eita,Automatic Piano Reduction from Ensemble Scores Based on Merged-Output Hidden Markov Model
1,0,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quick, Donya",Donya,Composing with Kulitta
0,1,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Otondo, Felipe; Torres, Rodrigo",Felipe,Wearable Sound System for Dance and Music
1,0,USA,2015,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hope, Cat; Wyatt, Aaron; Vickery, Lindsay",Cat,The Decibel ScorePlayer: New Developments and Improved Functionality
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cayko, Ethan",Ethan,Network Gyre - Exercising the Network's Rhythmic Potential
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Timmermans, Hans",Hans,Sound Spatialisation from a Composer‰Û¡_Ç_ãs Perspective
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Werner, Kurt James",Kurt,The XQIFFT: Increasing the Accuracy of Quadratic Interpolation of Spectral Peaks via Exponential Magnitude Spectrum Weighting
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kim, Seunghun; Wakefield, Graham; Nam, Juhan",Seunghun,Augmenting Room Acoustics and System Interaction for Intentional Control of Audio Feedback
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clift, Paul; Mamou-Mani, Adrien; Causs_Ïå©, Ren_Ïå©",Paul,Extending Brass & Woodwind Instruments with Acoustic-Aggregate-Synthesis
0,1,USA,2015,3,ICMC,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MacCallum, John; Goodheart, Matthew; Freed, Adrian",John,Antony: A Reimagining
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gresham-Lancaster, Scot",Scot,"Notes on ‰Û¡_Ç_ÙCulture of Fire‰Û¡_Ç„Ï for Analog Neural Network Synthesizer, Geiger Muller Counters and Computer"
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garrett, Richard",Richard,Audio Spray Gun 0.8 ‰Û¡_Ç_¢ the Generation of Large Sound-Groups and Their Use in Three-Dimensional Spatialisation
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buongiorno Nardelli, Marco",Marco,materialssoundmusic: a Computer-Aided Data-Driven Composition Environment for the Sonification and Dramatization of Scientific Data Streams
1,0,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vickery, Lindsay",Lindsay,An Approach to the Generation of Real-Time Notation via Audio Analysis: The Semantics of Redaction
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alsop, Roger",Roger,"In and Out, Over and Under: An Interactive Audio-Visual Installation Responding to Percy Grainger‰Û¡_Ç_ãs Free Music and the Grainger Museum"
