AllAuthors,FirstName1stAuthor,Gender,FirstAuthorCountry,Year,NumberOfAuthors,Title,Conference,FirstName2ndAuthor,Gender2,FirstName3rdAuthor,Gender3,FirstName4thAuthor,Gender4,FirstName5thAuthor,Gender5,FirstName6thAuthor,Gender6,FirstName7thAuthor,Gender7,FirstName8thAuthor,Gender8,FirstName9thAuthor,Gender9,FirstName10thAuthor,Gender10,FirstName11thAuthor,Gender11,FirstName12thAuthor,Gender12,FirstName13thAuthor,Gender13,FirstName14thAuthor,Gender14,FirstName15thAuthor,Gender15,FirstName16thAuthor,Gender16,FirstName17thAuthor,Gender17,Probability1,Probability2,Probability3,Probability4,Probability5,Probability6,Probability7,Probability8,Probability9,Probability10,Probability11,Probability12,Probability13,Probability14,Probability15,Probability16,Probability17
"['Peter Williams', 'Daniel Overholt']",b'Peter',male,"Copenhagen, Denmark",2017,2,Pitch Fork: A Novel tactile Digital Musical Instrument,NIME,b'Daniel',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Cagri Erdem', 'Anil Camci', 'Angus Forbes']",b'Cagri',male,"Copenhagen, Denmark",2017,3,Biostomp: A Biocontrol System for Embodied Performance Using Mechanomyography,NIME,b'Anil',male,b'Angus',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.97,0.89,,,,,,,,,,,,,,,
"['Esben W. Knudsen', 'Malte L. Hølledig', 'Mads Juel Nielsen', 'Rikke K. Petersen', 'Sebastian Bach-Nielsen', 'Bogdan-Constantin Zanescu', 'Daniel Overholt', 'Hendrik Purwins', 'Kim Helweg']",b'Esben',male,"Copenhagen, Denmark",2017,9,Audio-Visual Feedback for Self-monitoring Posture in Ballet Training,NIME,b'Malte',male,b'Mads',male,b'Rikke',female,b'Sebastian',male,b'Bogdan-Constantin',None,b'Daniel',male,b'Hendrik',male,b'Kim',female,,,,,,,,,,,,,,,,,0.99,0.99,0.98,0.95,0.99,0.0,0.99,0.99,0.56,,,,,,,,,
"['Rikard Lindell', 'Tomas Kumlin']",b'Rikard',male,"Copenhagen, Denmark",2017,2,"Augmented Embodied Performance – Extended Artistic Room, Enacted Teacher, and Humanisation of Technology",NIME,b'Tomas',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Jens Vetter', 'Sarah Leimcke']",b'Jens',male,"Copenhagen, Denmark",2017,2,Homo Restis --- Constructive Control Through Modular String Topologies,NIME,b'Sarah',female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.98,,,,,,,,,,,,,,,,
"['Jeronimo Barbosa', 'Marcelo M. Wanderley', 'Stéphane Huot']",b'Jeronimo',male,"Copenhagen, Denmark",2017,3,Exploring Playfulness in NIME Design: The Case of Live Looping Tools,NIME,b'Marcelo',male,b'St\xc3\xa9phane',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.99,0.99,,,,,,,,,,,,,,,
"['Daniel Manesh', 'Eran Egozy']",b'Daniel',male,"Copenhagen, Denmark",2017,2,Exquisite Score: A System for Collaborative Musical Composition,NIME,b'Eran',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.97,,,,,,,,,,,,,,,,
"['Stahl Stenslie', 'Kjell Tore Innervik', 'Ivar Frounberg', 'Thom Johansen']",b'Stahl',male,"Copenhagen, Denmark",2017,4,Somatic Sound in Performative Contexts,NIME,b'Kjell',male,b'Ivar',male,b'Thom',male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.99,0.99,0.98,,,,,,,,,,,,,,
"['Jeppe Veirum Larsen', 'Hendrik Knoche']",b'Jeppe',male,"Copenhagen, Denmark",2017,2,States and Sound: Modelling Interactions with Musical User Interfaces,NIME,b'Hendrik',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Guangyu Xia', 'Roger Dannenberg']",b'Guangyu',male,"Copenhagen, Denmark",2017,2,Improvised Duet Interaction: Learning Improvisation Techniques for Automatic Accompaniment,NIME,b'Roger',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.98,,,,,,,,,,,,,,,,
['Palle Dahlstedt'],b'Palle',male,"Copenhagen, Denmark",2017,1,Physical Interactions with Digital Strings --- A hybrid approach to a digital keyboard instrument,NIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
"['Charles Roberts', 'Graham Wakefield']",b'Charles',male,"Copenhagen, Denmark",2017,2,gibberwocky: New Live-Coding Instruments for Musical Performance,NIME,b'Graham',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
['Sasha Leitman'],b'Sasha',male,"Copenhagen, Denmark",2017,1,Current Iteration of a Course on Physical Interaction Design for Music,NIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,
"['Alex Hofmann', 'Bernt Isak Waerstad', 'Saranya Balasubramanian', 'Kristoffer E. Koch']",b'Alex',male,"Copenhagen, Denmark",2017,4,From interface design to the software instrument --- Mapping as an approach to FX-instrument building,NIME,b'Bernt',male,b'Saranya',female,b'Kristoffer',male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.97,0.98,1.0,,,,,,,,,,,,,,
"['Marco Marchini', 'François Pachet', 'Benoît Carré']",b'Marco',male,"Copenhagen, Denmark",2017,3,Rethinking Reflexive Looper for structured pop music,NIME,b'Fran\xc3\xa7ois',male,b'Beno\xc3\xaet',None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.0,0.0,,,,,,,,,,,,,,,
"['Victor Zappi', 'Andrew Allen', 'Sidney Fels']",b'Victor',male,"Copenhagen, Denmark",2017,3,Shader-based Physical Modelling for the Design of Massive Digital Musical Instruments,NIME,b'Andrew',male,b'Sidney',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.79,,,,,,,,,,,,,,,
"['David Johnson', 'George Tzanetakis']",b'David',male,"Copenhagen, Denmark",2017,2,VRMin: Using Mixed Reality to Augment the Theremin for Musical Tutoring,NIME,b'George',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.98,,,,,,,,,,,,,,,,
"['Richard Graham', 'Brian Bridges', 'Christopher Manzione', 'William Brent']",b'Richard',male,"Copenhagen, Denmark",2017,4,Exploring Pitch and Timbre through 3D Spaces: Embodied Models in Virtual Reality as a Basis for Performance Systems Design,NIME,b'Brian',male,b'Christopher',male,b'William',male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.99,0.99,,,,,,,,,,,,,,
['Michael Gurevich'],b'Michael',male,"Copenhagen, Denmark",2017,1,Discovering Instruments in Scores: A Repertoire-Driven Approach to Designing New Interfaces for Musical Expression,NIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
['Joe Cantrell'],b'Joe',male,"Copenhagen, Denmark",2017,1,Designing Intent: Defining Critical Meaning for NIME Practitioners,NIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,
"['Juan Vasquez', 'Koray Tahiroğlu', 'Johan Kildal']",b'Juan',male,"Copenhagen, Denmark",2017,3,"Idiomatic Composition Practices for New Musical Instruments: Context, Background and Current Applications",NIME,b'Koray',male,b'Johan',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.97,0.99,,,,,,,,,,,,,,,
"['Florent Berthaut', 'Cagan Arslan', 'Laurent Grisoni']",b'Florent',male,"Copenhagen, Denmark",2017,3,Revgest: Augmenting Gestural Musical Instruments with Revealed Virtual Objects,NIME,b'Cagan',male,b'Laurent',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.94,0.99,,,,,,,,,,,,,,,
['Akito van Troyer'],b'Akito',male,"Copenhagen, Denmark",2017,1,MM-RT: A Tabletop Musical Instrument for Musical Wonderers,NIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,
"['Fabio Morreale', 'Andrew McPherson']",b'Fabio',male,"Copenhagen, Denmark",2017,2,Design for Longevity: Ongoing Use of Instruments from NIME 2010-14,NIME,b'Andrew',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Samuel Delalez', ""Christophe d'Alessandro""]",b'Samuel',male,"Copenhagen, Denmark",2017,2,Vokinesis: Syllabic Control Points for Performative Singing Synthesis,NIME,b'Christophe',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Gareth Young', 'Dave Murphy', 'Jeffrey Weeter']",b'Gareth',male,"Copenhagen, Denmark",2017,3,A Qualitative Analysis of Haptic Feedback in Music Focused Exercises,NIME,b'Dave',male,b'Jeffrey',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.99,,,,,,,,,,,,,,,
"['Jingyin He', 'Jim Murphy', 'Dale A. Carnegie', 'Ajay Kapur']",b'Jingyin',female,"Copenhagen, Denmark",2017,4,Towards Related-Dedicated Input Devices for Parametrically Rich Mechatronic Musical Instruments,NIME,b'Jim',male,b'Dale',male,b'Ajay',male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.98,0.93,0.99,,,,,,,,,,,,,,
"['Asha Blatherwick', 'Luke Woodbury', 'Tom Davis']",b'Asha',female,"Copenhagen, Denmark",2017,3,Design Considerations for Instruments for Users with Complex Needs in SEN Settings,NIME,b'Luke',male,b'Tom',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.99,0.99,,,,,,,,,,,,,,,
"['Abram Hindle', 'Daryl Posnett']",b'Abram',male,"Copenhagen, Denmark",2017,2,Performance with an Electronically Excited Didgeridoo,NIME,b'Daryl',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.91,,,,,,,,,,,,,,,,
"['Michael Zbyszyński', 'Mick Grierson', 'Matthew Yee-King']",b'Michael',male,"Copenhagen, Denmark",2017,3,Rapid Prototyping of New Instruments with CodeCircle,NIME,b'Mick',male,b'Matthew',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.98,1.0,,,,,,,,,,,,,,,
"['Federico Visi', 'Baptiste Caramiaux', 'Michael Mcloughlin', 'Eduardo Miranda']",b'Federico',male,"Copenhagen, Denmark",2017,4,"A Knowledge-based, Data-driven Method for Action-sound Mapping",NIME,b'Baptiste',male,b'Michael',male,b'Eduardo',male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.99,0.99,,,,,,,,,,,,,,
"['Spencer Salazar', 'Mark Cerqueira']",b'Spencer',male,"Copenhagen, Denmark",2017,2,ChuckPad: Social Coding for Computer Music,NIME,b'Mark',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.99,,,,,,,,,,,,,,,,
"['Axel Berndt', 'Simon Waloschek', 'Aristotelis Hadjakos', 'Alexander Leemhuis']",b'Axel',male,"Copenhagen, Denmark",2017,4,AmbiDice: An Ambient Music Interface for Tabletop Role-Playing Games,NIME,b'Simon',male,b'Aristotelis',male,b'Alexander',male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.98,0.99,0.99,,,,,,,,,,,,,,
"['Sam Ferguson', 'Anthony Rowe', 'Oliver Bown', 'Liam Birtles', 'Chris Bennewith']",b'Sam',male,"Copenhagen, Denmark",2017,5,Sound Design for a System of 1000 Distributed Independent Audio-Visual Devices,NIME,b'Anthony',male,b'Oliver',male,b'Liam',male,b'Chris',male,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.99,0.99,0.98,0.9,,,,,,,,,,,,,
"['Richard Vogl', 'Peter Knees']",b'Richard',male,"Copenhagen, Denmark",2017,2,An Intelligent Drum Machine for Electronic Dance Music Production and Performance,NIME,b'Peter',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Martin Snejbjerg Jensen', 'Ole Adrian Heggli', 'Patricia Alves Da Mota', 'Peter Vuust']",b'Martin',male,"Copenhagen, Denmark",2017,4,A low-cost MRI compatible keyboard,NIME,b'Ole',male,b'Patricia',female,b'Peter',male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.95,0.98,0.99,,,,,,,,,,,,,,
"['Sang Won Lee', 'Jungho Bang', 'Georg Essl']",b'Sang',male,"Copenhagen, Denmark",2017,3,Live Coding YouTube: Organizing Streaming Media for an Audiovisual Performance,NIME,b'Jungho',male,b'Georg',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.97,0.99,,,,,,,,,,,,,,,
"['Solen Kiratli', 'Akshay Cadambi', 'Yon Visell']",b'Solen',female,"Copenhagen, Denmark",2017,3,HIVE: An Interactive Sculpture for Musical Expression,NIME,b'Akshay',male,b'Yon',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.0,0.88,,,,,,,,,,,,,,,
"['Matthew Blessing', 'Edgar Berdahl']",b'Matthew',male,"Copenhagen, Denmark",2017,2,The JoyStyx: A Quartet of Embedded Acoustic Instruments,NIME,b'Edgar',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.99,,,,,,,,,,,,,,,,
"['Graham Wakefield', 'Charles Roberts']",b'Graham',male,"Copenhagen, Denmark",2017,2,A Virtual Machine for Live Coding Language Design,NIME,b'Charles',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
['Tom Davis'],b'Tom',male,"Copenhagen, Denmark",2017,1,The Feral Cello: A Philosophically Informed Approach to an Actuated Instrument,NIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['Francisco Bernardo', 'Nicholas Arner', 'Paul Batchelor']",b'Francisco',male,"Copenhagen, Denmark",2017,3,O Soli Mio: Exploring Millimeter Wave Radar for Musical Interaction,NIME,b'Nicholas',male,b'Paul',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.99,,,,,,,,,,,,,,,
"['Constanza Levican', 'Andres Aparicio', 'Vernon Belaunde', 'Rodrigo Cadiz']",b'Constanza',female,"Copenhagen, Denmark",2017,4,Insight2OSC: using the brain and the body as a musical instrument with the Emotiv Insight,NIME,b'Andres',male,b'Vernon',male,b'Rodrigo',male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.98,0.98,0.99,,,,,,,,,,,,,,
"['Benjamin Smith', 'Neal Anderson']",b'Benjamin',male,"Copenhagen, Denmark",2017,2,ArraYnger: New Interface for Interactive 360° Spatialization,NIME,b'Neal',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Alexandra Murray-Leslie', 'Andrew Johnston']",b'Alexandra',female,"Copenhagen, Denmark",2017,2,The Liberation of the Feet: Demaking the High Heeled Shoe For Theatrical Audio-Visual Expression,NIME,b'Andrew',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.99,,,,,,,,,,,,,,,,
['Christiana Rose'],b'Christiana',female,"Copenhagen, Denmark",2017,1,SALTO: A System for Musical Expression in the Aerial Arts,NIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
['Marije Baalman'],b'Marije',female,"Copenhagen, Denmark",2017,1,"Wireless Sensing for Artistic Applications, a Reflection on Sense/Stage to Motivate the Design of the Next Stage",NIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['Ivica Bukvic', 'Spencer Lee']",b'Ivica',male,"Copenhagen, Denmark",2017,2,Glasstra: Exploring the Use of an Inconspicuous Head Mounted Display in a Live Technology-Mediated Music Performance,NIME,b'Spencer',male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.96,,,,,,,,,,,,,,,,
