AllAuthors,FirstName1stAuthor,Gender,Place,Year,NumberOfAuthors,Title,Conference,FirstName2ndAuthor,Gender2,FirstName3rdAuthor,Gender3,FirstName4thAuthor,Gender4,FirstName5thAuthor,Gender5,FirstName6thAuthor,Gender6,FirstName7thAuthor,Gender7,FirstName8thAuthor,Gender8,FirstName9thAuthor,Gender9,FirstName10thAuthor,Gender10,FirstName11thAuthor,Gender11,FirstName12thAuthor,Gender12,FirstName13thAuthor,Gender13,FirstName14thAuthor,Gender14,FirstName15thAuthor,Gender15,FirstName16thAuthor,Gender16,FirstName17thAuthor,Gender17,Probability1,Probability2,Probability3,Probability4,Probability5,Probability6,Probability7,Probability8,Probability9,Probability10,Probability11,Probability12,Probability13,Probability14,Probability15,Probability16,Probability17
"['Alex Ness', 'Sam Pluta']",Alex,male,Chile,2021,2,The NessStretch: This PaulStretch Algorithm Goes to 9,ICMC,Sam,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.81,,,,,,,,,,,,,,,,
"['Edgar Berdahl', 'Landon Viator']",Edgar,male,Chile,2021,2,Sound Synthesis by Connecting a Chaotic Map to a Bank of Resonators,ICMC,Landon,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.98,,,,,,,,,,,,,,,,
"['Aozhi Liu', 'Yaqi Mei', 'Zifeng Cai', 'Zhaohua Zhu', 'Baoqiang Han', 'Jianfeng Li', 'Jing Xiao']",Aozhi,male,Chile,2021,7,Song Melody Generation Using Dual-Encoder Transformer with Input of Lyrics and Chord Progressions,ICMC,Yaqi,female,Zifeng,male,Zhaohua,male,Baoqiang,male,Jianfeng,male,Jing,female,,,,,,,,,,,,,,,,,,,,,1.0,0.68,1.0,0.89,1.0,0.94,0.75,,,,,,,,,,,
"['Maxime Poret', 'Sébastien Ibarboure', 'Matthias Robine', 'Emmanuel Duc', 'Nadine Couture', 'Myriam Desainte-Catherine', 'Catherine Semal']",Maxime,male,Chile,2021,7,Sonification for 3D-Printing Process Monitoring,ICMC,Sébastien,male,Matthias,male,Emmanuel,male,Nadine,female,Myriam,female,Catherine,female,,,,,,,,,,,,,,,,,,,,,0.98,1.0,1.0,0.99,0.98,0.98,0.98,,,,,,,,,,,
"['Kittiphan Janbuala', 'PerMagnus Lindborg']",Kittiphan,male,Chile,2021,2,Sonification of Glitch-Video: Making and Evaluating Audiovisual Art made from the Betta Fish,ICMC,PerMagnus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
"['Bing Yen Chang', 'Hiu Ting Chan', 'Andrew Horner']",Bing,male,Chile,2021,3,"The Effects of Pitch, Dynamics, and Vowel on the Emotional Characteristics of the Tenor Voice",ICMC,Hiu,male,Andrew,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.62,0.99,,,,,,,,,,,,,,,
"['Or Perets', 'Revital Hollander']",Or,male,Chile,2021,2,Muzilator - A Plugin-Based Web Platform as a Collaborative Virtual Lab for Music Interaction,ICMC,Revital,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.88,,,,,,,,,,,,,,,,
"['Micael Antunes', 'Danilo Rossetti', 'Jônatas Manzolli']",Micael,male,Chile,2021,3,Emerging structures within microtime of Ligeti’s Continuum,ICMC,Danilo,male,Jônatas,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.0,,,,,,,,,,,,,,,
"['Sebastian Löbbers', 'Mathieu Barthet', 'György Fazekas']",Sebastian,male,Chile,2021,3,Sketching Sounds: an exploratory study on sound-shape associations,ICMC,Mathieu,male,György,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.98,,,,,,,,,,,,,,,
"['F. Schumacher', 'V. Espinoza', 'R. Vergara', 'F. Mardones', 'A. Aranguiz', 'V. Aguilera']",F.,None,Chile,2021,6,Perceptual Evaluation of Sound Trajectories in Space,ICMC,V.,None,R.,None,F.,None,A.,None,V.,None,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
"['Dustin LEE', 'Wenyi SONG', 'Andrew HORNER']",Dustin,male,Chile,2021,3,A Head-to-Head Comparison of the Emotional Characteristics of the Violin and Erhu on the Butterfly Lovers Concerto,ICMC,Wenyi,female,Andrew,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.64,0.99,,,,,,,,,,,,,,,
"['Pierre Alexandre Tremblay', 'Gerard Roma', 'Owen Green']",Pierre,male,Chile,2021,3,Digging it: Programmatic Data Mining as Musicking,ICMC,Gerard,male,Owen,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.98,0.98,,,,,,,,,,,,,,,
"['Teodoro Dannemann', 'Mathieu Barthet']",Teodoro,male,Chile,2021,2,SonicDraw: a web-based tool for sketching sounds and drawings,ICMC,Mathieu,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.99,,,,,,,,,,,,,,,,
['Richard Dudas'],Richard,male,Chile,2021,1,"“Machinatuosity”: Virtual Strings, Spectral Filters and Temperament Tools for ‘Esquisse’",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
['Artemi-Maria Gioti'],Artemi-Maria,None,Chile,2021,1,"Converge/Diverge: Collaborative Emergence in a Composition for Piano, Double Bass and Interactive Music System.",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
"['Petit Bertrand ( INRIA )', 'Manuel Serrano (INRIA)']",Petit,male,Chile,2021,2,Generative Music using reactive Programming,ICMC,Manuel,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.99,,,,,,,,,,,,,,,,
"['Jon Kulpa', 'Edmund Campion', 'Carmine Cella']",Jon,male,Chile,2021,3,"QuBits, a System for Interactive Sonic Virtual Reality",ICMC,Edmund,male,Carmine,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.99,0.98,,,,,,,,,,,,,,,
['Oliver Hancock'],Oliver,male,Chile,2021,1,A Ratio-based Interface for Musical Control of an Iterated Function System,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['Yifan Xie', 'Rongfeng Li']",Yifan,male,Chile,2021,2,Incorporating Playing Techniques Generation into Style-Specific Symbolic Music Generation,ICMC,Rongfeng,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.0,,,,,,,,,,,,,,,,
"['Juan Carlos Vasquez', 'Omar Fraire']",Juan,male,Chile,2021,2,Current Activism Trends in Sound Art and Electroacoustic Music in Mexico and Colombia,ICMC,Omar,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.98,,,,,,,,,,,,,,,,
['Miriam Akkermann'],Miriam,female,Chile,2021,1,Vocabulary ruts in Mixed Music – multifarious terms with many ascriptions,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
['José Ignacio López Ramírez Gastón'],José,male,Chile,2021,1,Reconfiguring Instrumental Performance in Perú: Ensamble de Laptops de la Universidad Nacional de Música - ELUNM,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,
"['Tae Hong Park', 'Scott Murakami']",Tae,male,Chile,2021,2,The Soundscaper: A Tool for Soundscape Re-Synthesis,ICMC,Scott,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.99,,,,,,,,,,,,,,,,
['Sachi Tanihara'],Sachi,female,Chile,2021,1,The Expanding Universe of Poetic Voice,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,
['Diego de la Fuente Curaqueo'],Diego,male,Chile,2021,1,Emulating the Comdasuar,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
['Vesa Norilo - Josué Moreno'],Vesa,male,Chile,2021,1,Aural Weather Etude: Installing Atmosphere,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,
"['Fadi M. Al-Ghawanmeh', 'Melissa J. Scott', 'Mohamed-Amine Menacer', 'Kamel Smaili']",Fadi,male,Chile,2021,4,Predicting and Critiquing Machine Virtuosity: Mawwal Accompaniment as Case Study,ICMC,Melissa,female,Mohamed-Amine,male,Kamel,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.99,1.0,0.98,,,,,,,,,,,,,,
['Edgar Berdahl'],Edgar,male,Chile,2021,1,Acoustic Control using the Internet of Things: Introducing the Concept of a Socially Responsible Noise Source,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
['Sabine Breitsameter'],Sabine,female,Chile,2021,1,Der Hörweg / The Listening Path: Augmenting Acoustic Ecology for a Rural Community,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
['Ricardo Thomasi & Regis Rossi A. Faria'],Ricardo,male,Chile,2021,1,Moving Along Sound Spectra: An Experiment with Feedback Loop Topologies and Audible Ecosystems,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['Diego Espejo', 'Victor Poblete', 'Felipe Otondo', 'Pablo Huijse']",Diego,male,Chile,2021,4,High-Performance Tools to Generate and Visualize a Sonic Time-Lapse,ICMC,Victor,male,Felipe,male,Pablo,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.98,0.99,,,,,,,,,,,,,,
['Jeremy Hyrkas'],Jeremy,male,Chile,2021,1,Network Modulation Synthesis: New Algorithms for Generating Musical Audio Using Autoencoder Networks,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['Adrien Bitton', 'Philippe Esling', 'Tatsuya Harada']",Adrien,male,Chile,2021,3,Neural Granular Sound Synthesis,ICMC,Philippe,male,Tatsuya,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.99,1.0,,,,,,,,,,,,,,,
"['Ning Ma', 'Guy Brown', 'Paolo Vecchiotti']",Ning,female,Chile,2021,3,AMI - Creating Coherent Musical Composition with Attention,ICMC,Guy,male,Paolo,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.98,0.99,,,,,,,,,,,,,,,
['Halley Young'],Halley,male,Chile,2021,1,A Foundations-of-Computation Approach to Formalizing Musical Analysis,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,
"['Masahiro Hamasaki', 'Keisuke Ishida', 'Tomoyasu Nakano', 'Masataka Goto']",Masahiro,male,Chile,2021,4,Songrium RelayPlay: A Web-based Listening Interface for Continuously Playing User-generated Music Videos of the Same Song with Different Singers,ICMC,Keisuke,male,Tomoyasu,male,Masataka,male,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
"['Carmine-Emanuele Cella', 'Daniele Ghisi', 'Vincent Lostanlen', 'Fabien Lévy', 'Joshua Fineberg', 'Yan Maresz']",Carmine-Emanuele,None,Chile,2021,6,OrchideaSOL: a dataset of extended instrumental techniques for computer-aided orchestration,ICMC,Daniele,male,Vincent,male,Fabien,male,Joshua,male,Yan,male,,,,,,,,,,,,,,,,,,,,,,,0.0,0.95,0.99,0.99,0.99,0.75,,,,,,,,,,,,
['Tsung-Ching Liu'],Tsung-Ching,None,Chile,2021,1,The Real-time Synthesis of the Ancient Chinese ChimeBells Instrument of Marquis Yi in Max/MSP Using FZARMA Model,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
['Charles Fox'],Charles,male,Chile,2021,1,MusicHastie: field based hierarchical music representation,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['Thales Roel Pessanha', 'Thiago Roque', 'Guilherme Zanchetta', 'Lucas Pereira:Gabrielly de Oliveira', 'Bruna Pinheiro', 'Renata Paulino', 'Tiago Tavares']",Thales,male,Chile,2021,7,"InFracta: the Body as an Augmented Instrument in a Collaborative, Multi-Modal Piece",ICMC,Thiago,male,Guilherme,male,Lucas,male,Bruna,female,Renata,female,Tiago,male,,,,,,,,,,,,,,,,,,,,,0.97,0.99,0.99,0.98,0.98,0.99,0.99,,,,,,,,,,,
['Alejandro Albornoz'],Alejandro,male,Chile,2021,1,Conjunction of aesthetics through computer music techniques in the acousmatic piece 'Sheffield 17',ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['Becky Brown', 'Juan Carlos Vasquez']",Becky,female,Chile,2021,2,Autoethnography and Emotional Exposure as an Approach for Electroacoustic Music Composition,ICMC,Juan,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.98,,,,,,,,,,,,,,,,
"['Cale Plut', 'Philippe Pasquier']",Cale,male,Chile,2021,2,LazyVoice: A multi-agent approach to fluid voice leading,ICMC,Philippe,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.99,,,,,,,,,,,,,,,,
"['Franco Lau', 'Bing Yen Chang', 'Yu Hong', 'Chuck Jee Chau', 'Beatrice Chu', 'Phoebe Mok', 'Giovanna Tang', 'Derek Siu Yuen Lam', 'Andrew Horner']",Franco,male,Chile,2021,9,An Experiential Course on Creative Sound Design,ICMC,Bing,male,Yu,male,Chuck,male,Beatrice,female,Phoebe,female,Giovanna,female,Derek,male,Andrew,male,,,,,,,,,,,,,,,,,0.99,0.63,0.54,0.98,0.98,0.97,0.99,0.99,0.99,,,,,,,,,
"['Mara Helmuth', 'Yunze Mu', 'Grace Choi']",Mara,female,Chile,2021,3,CCM Center for Computer Music Studio 2021,ICMC,Yunze,male,Grace,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.0,0.97,,,,,,,,,,,,,,,
"['Michael Palumbo', 'Doug Van Nort', 'Rory Hoy']",Michael,male,Chile,2021,3,Disperf: A Platform for Telematic Music Concert Production,ICMC,Doug,male,Rory,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.69,,,,,,,,,,,,,,,
"['Raphael Radna', 'João Oliveira']",Raphael,male,Chile,2021,2,Space Control: A New Software Application for Intuitive Sound Spatialization,ICMC,João,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
