fcremap'dB: Audiovisual Re-mapping, Animated Notation, and Embodied Electronics;Sigman, Alexander;2017;
The Systematic Grouping of Detection Tools for Properties of Acousmaticity: Binary Tension Between Sonority and Pulse;Jurkūnas, Jonas;2017;
Folk Song Notation Transcription Using Spectrogram - A Case Study of Yao Ethnic Group Folk Song from Guangxi Ling-Yun, Southwest China;"Tzeng, Shing-Kwei; Huang, Chih-Fang";2017;
Human Excess: Aesthetics of Post-Internet Electronic Music;Pedersen, Anders Bach;2017;
Appropriate Isomorphic Layout Determination Using 3-D Helix Lattices;"Hu, Hanlin; Gerhard, David";2017;
A Method for Subjective Analysis of Audiovisual Works;Ciciliani, Marko;2017;
The Machine Lab: A Modern Classroom to Teach Mechatronic Music;"Villicaña-Shaw, Nathan; Salazar, Spencer; Kapur, Ajay";2017;
Exploring sonic landscapes through the use of spatial and temporal sampling techniques;Otondo, Felipe;2017;
Macrostructure and Transition in an Algorithmic Composition Environment;Paoli, Ken;2017;
Redesigning Music Education Through Laptop Ensembles;"Yépez, Juan Pablo; Hochenbaum, Jordan; Salazar, Spencer; Kapur, Ajay";2017;
madBPM: A Modular Multimodal Environment for Data-Driven Composition And Sonification;"Fox, K. Michael; Stewart, Jeremy; Hamilton, Rob";2017;
Exploring concatenative synthesis units in VR;Neupert, Max;2017;
